--------- beginning of main
04-07 17:50:38.346  1914  1958 D BatteryChargeControl: bcc get no support from charging protocol
04-07 17:50:38.445  1741  1741 D healthd : system healthd: battery l=100 v=4458 t=29.2 h=2 st=5 c=-484 fc=6415000 cc=28 chg=u
04-07 17:50:38.453  1914  1914 D vendor.oplus.hardware.charger-V6-service: get_ui_charge_icon_type 0 0 0 0 0
04-07 17:50:38.454  1914  1914 D vendor.oplus.hardware.charger-V6-service: oplus_chg_get_cpa_power 2500 charge_online 1 retention_topic 0
--------- beginning of system
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=178 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=179 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=180 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=181 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=182 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=183 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=184 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=185 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=186 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=187 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=188 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=189 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=190 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=191 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=192 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=193 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=194 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=195 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=196 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.366 19850 19850 I MNNJNI  : [HybridPlan] seq=197 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=198 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=199 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=200 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=201 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=202 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=203 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=204 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=205 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=206 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=207 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=208 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=209 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=210 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=211 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=212 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=213 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=214 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=215 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=216 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=217 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=218 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=219 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=220 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=221 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:39.367 19850 19850 I MNNJNI  : [HybridPlan] seq=222 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.088  1761  4713 I sensors-hal: handle_oplus_wise_rgb_event:189, high_pwm_light:lux 57.5,cct 3888.1,brl/algo/ir 0.0/2.0/11.0,pwm/dc 0.0/0.0,rgbc 2485.017090/1550.114868/667.985718/4561.950195,ts 8601478493630940,cnt 4303,flag 131072
04-07 17:50:40.297 19850 19850 W LOG_FLOWCTRL: ==LOGS OVER PROC QUOTA(300), rows(114) bytes(24282) llm_bench DROPPED==
04-07 17:50:40.297 19850 19850 I MNNJNI  : [HybridPlan] seq=337 phase=prefill size=18992 avgDiv=1.7742 decodeByAvg=1 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=18992 threads=6 hasVariance=1 smallTask=0 target=4 min=1 step=4748
04-07 17:50:40.335 19850 19850 I MNNJNI  : [llm_bench][sched][PREFILL] policy=dynamic ops=338 total=84736 static=0 dynamic=84736 avg_step=57.2071 avg_target_chunks=25.8698 theo_chunks=5048 actual_chunks=5048 last={total=18992,static=0,dynamic=18992,step=4748,target=4,threads=6,min=1} static_loads=[] dynamic_loads=[0:21542,1:18216,2:15812,3:10154,4:6470,5:12542] claim={calls=5383,ok=5048,empty=335,retry=0,avg_ns=116,chunk_ns=123,retry_ok=0} latency_us=941208 tok_s=543.982
04-07 17:50:40.335 19850 19850 I MNNJNI  : [llm_bench][warmup 1/1] finish prefill time=0.941208 s speed=543.982 tok/s
04-07 17:50:40.335 19850 19850 I MNNJNI  : [llm_bench][warmup 1/1] start decode gen=1 threads=4 bind=[2,3,4,7]
04-07 17:50:40.335 19850 19850 I MNNJNI  : [AutoTuner] Phase changed: PREFILL -> DECODE (threads=4, affinity=0x9C)
04-07 17:50:40.347  1914  1958 D BatteryChargeControl: bcc get no support from charging protocol
04-07 17:50:40.380 19850 19850 I MNNJNI  : [llm_bench][sched][DECODE] policy=dynamic ops=170 total=76000 static=0 dynamic=76000 avg_step=111.765 avg_target_chunks=4 theo_chunks=680 actual_chunks=680 last={total=18992,static=0,dynamic=18992,step=4748,target=4,threads=4,min=1} static_loads=[0:9504,1:9504,2:9504,3:9504] dynamic_loads=[0:19204,1:18900,2:18968,3:18928] claim={calls=731,ok=680,empty=51,retry=0,avg_ns=122,chunk_ns=131,retry_ok=0} latency_us=19840 tok_s=50.403
04-07 17:50:40.380 19850 19850 I MNNJNI  : [llm_bench][warmup 1/1] finish decode time=0.019840 s speed=50.403 tok/s
04-07 17:50:40.380 19850 19850 I MNNJNI  : [AutoTuner] Phase changed: DECODE -> UNKNOWN (threads=6, affinity=0xFC)
04-07 17:50:40.380 19850 19850 I MNNJNI  : [llm_bench][warmup 1/1] result prefill=0.941208 s decode=0.019840 s prefill_bind=[2,3,4,5,6,7] decode_bind=[2,3,4,7]
04-07 17:50:40.380 19850 19850 I MNNJNI  : [llm_bench][measure 1/3] start prefill prompt=512 threads=6 bind=[2,3,4,5,6,7]
04-07 17:50:40.380 19850 19850 I MNNJNI  : [AutoTuner] Phase changed: UNKNOWN -> PREFILL (threads=6, affinity=0xFC)
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=338 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=339 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=340 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=341 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=342 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=343 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=344 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=345 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=346 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=347 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=348 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=349 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=350 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=351 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=352 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=353 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=354 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=355 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=356 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=357 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=358 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=359 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=360 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=361 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=362 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=363 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=364 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=365 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=366 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=367 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=368 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=369 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=370 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=371 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=372 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=373 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=374 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=375 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=376 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=377 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.385 19850 19850 I MNNJNI  : [HybridPlan] seq=378 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
